Time,Pedal Value
1709563118.4051068,0.2
1709563118.4056304,0.2
1709563118.4061787,0.2
1709563118.4067833,0.2
1709563118.407438,0.2
1709563118.4078891,0.2
1709563118.408361,0.2
1709563118.4090915,0.2
1709563118.409617,0.2
1709563118.4100733,0.2
1709563118.4111094,0.2
1709563118.412146,0.2
1709563118.4136553,0.2
1709563118.4147468,0.2
1709563118.4156022,0.2
1709563118.4162228,0.2
1709563118.4168394,0.2
1709563118.4175088,0.2
1709563118.4181705,0.2
1709563118.4186573,0.2
1709563118.419172,0.2
1709563118.4197502,0.2
1709563118.4202502,0.2
1709563118.4207618,0.2
1709563118.421391,0.2
1709563118.4221256,0.2
1709563118.422956,0.2
1709563118.423636,0.2
1709563118.4241924,0.2
1709563118.424857,0.2
1709563118.4253795,0.2
1709563118.4258854,0.2
1709563118.4263446,0.2
1709563118.4270937,0.2
1709563118.4281847,0.2
1709563118.429676,0.2
1709563118.4306056,0.2
1709563118.4316392,0.2
1709563118.43244,0.2
1709563118.4330807,0.2
1709563118.433609,0.2
1709563118.4342334,0.2
1709563118.4348328,0.2
1709563118.4354124,0.2
1709563118.4359734,0.2
1709563118.4365714,0.2
1709563118.4372132,0.2
1709563118.4379396,0.2
1709563118.4385784,0.2
1709563118.4391353,0.2
1709563118.439734,0.2
1709563118.440246,0.2
1709563118.4407325,0.2
1709563118.4414,0.2
1709563118.4419487,0.2
1709563118.4426749,0.2
1709563118.443319,0.2
1709563118.4442387,0.2
1709563118.4450567,0.2
1709563118.4465904,0.2
1709563118.4476764,0.2
1709563118.4486353,0.2
1709563118.4493601,0.2
1709563118.4499886,0.2
1709563118.4505703,0.2
1709563118.4512057,0.2
1709563118.4517334,0.2
1709563118.4524744,0.2
1709563118.4533827,0.2
1709563118.4539275,0.2
1709563118.4547465,0.2
1709563118.4549983,0.2
1709563118.455631,0.2
1709563118.4561534,0.2
1709563118.4566305,0.2
1709563118.4573405,0.2
1709563118.4579115,0.2
1709563118.4584928,0.2
1709563118.459048,0.2
1709563118.459703,0.2
1709563118.460368,0.2
1709563118.4614491,0.2
1709563118.4630888,0.2
1709563118.4640186,0.2
1709563118.4649196,0.2
1709563118.4656792,0.2
1709563118.4663439,0.2
1709563118.4668949,0.2
1709563118.467577,0.2
1709563118.468201,0.2
1709563118.4688578,0.2
1709563118.4695704,0.2
1709563118.4701576,0.2
1709563118.4706483,0.2
1709563118.471161,0.2
1709563118.4717345,0.2
1709563118.472242,0.2
1709563118.4726782,0.2
1709563118.4733665,0.2
1709563118.4739473,0.2
1709563118.4745734,0.2
1709563118.4751887,0.2
1709563118.4758701,0.2
1709563118.4763224,0.2
1709563118.476906,0.2
1709563118.4780269,0.2
1709563118.4789588,0.2
1709563118.480709,0.2
1709563118.4813395,0.2
1709563118.4823387,0.2
1709563118.4831188,0.2
1709563118.4839044,0.2
1709563118.4844847,0.2
1709563118.4851792,0.2
1709563118.4858966,0.2
1709563118.4864967,0.2
1709563118.487112,0.2
1709563118.4876606,0.2
1709563118.4883728,0.2
1709563118.4891567,0.2
1709563118.4898598,0.2
1709563118.4904165,0.2
1709563118.4909678,0.2
1709563118.4914663,0.2
1709563118.492042,0.2
1709563118.4925706,0.2
1709563118.493096,0.2
1709563118.4937694,0.2
1709563118.4958832,0.2
1709563118.4967225,0.2
1709563118.497628,0.2
1709563118.4986546,0.2
1709563118.4996116,0.2
1709563118.500363,0.2
1709563118.501089,0.2
1709563118.5016248,0.2
1709563118.5021837,0.2
1709563118.5027764,0.2
1709563118.503353,0.2
1709563118.503954,0.2
1709563118.5046382,0.2
1709563118.5053186,0.2
1709563118.5058932,0.2
1709563118.5064297,0.2
1709563118.5070848,0.2
1709563118.5076547,0.2
1709563118.508287,0.2
1709563118.5089293,0.2
1709563118.5097935,0.2
1709563118.5106091,0.2
1709563118.5120902,0.2
1709563118.5140018,0.2
1709563118.5154686,0.2
1709563118.5166414,0.2
1709563118.5175498,0.2
1709563118.5180638,0.2
1709563118.5187542,0.2
1709563118.5195906,0.2
1709563118.5208397,0.2
1709563118.5218356,0.2
1709563118.5225725,0.2
1709563118.5232885,0.2
1709563118.5239248,0.2
1709563118.5245447,0.2
1709563118.5252848,0.2
1709563118.525848,0.2
1709563118.5263934,0.2
1709563118.5270014,0.2
1709563118.5287702,0.2
1709563118.530318,0.2
1709563118.5314574,0.2
1709563118.5330093,0.2
1709563118.5340393,0.2
1709563118.534975,0.2
1709563118.53567,0.2
1709563118.5364382,0.2
1709563118.537339,0.2
1709563118.5380414,0.2
1709563118.5386803,0.2
1709563118.5393834,0.2
1709563118.540023,0.2
1709563118.5406015,0.2
1709563118.5411415,0.2
1709563118.5416486,0.2
1709563118.542181,0.2
1709563118.5427566,0.2
1709563118.5437076,0.2
1709563118.5457876,0.2
1709563118.547568,0.2
1709563118.5492635,0.2
1709563118.5502312,0.2
1709563118.5509834,0.2
1709563118.5516055,0.2
1709563118.5523176,0.2
1709563118.552955,0.2
1709563118.5536304,0.2
1709563118.5541556,0.2
1709563118.5548532,0.2
1709563118.5553925,0.2
1709563118.556174,0.2
1709563118.556626,0.2
1709563118.5572832,0.2
1709563118.557834,0.2
1709563118.5584946,0.2
1709563118.5590644,0.2
1709563118.5597146,0.2
1709563118.5604897,0.2
1709563118.561708,0.2
1709563118.5631828,0.2
1709563118.564137,0.2
1709563118.5650928,0.2
1709563118.5658202,0.2
1709563118.5664375,0.2
1709563118.5669854,0.2
1709563118.5674586,0.2
1709563118.5680602,0.2
1709563118.5685608,0.2
1709563118.5690708,0.2
1709563118.5697339,0.2
1709563118.5705016,0.2
1709563118.5709798,0.2
1709563118.571553,0.2
1709563118.5722206,0.2
1709563118.572656,0.2
1709563118.5731885,0.2
1709563118.5736375,0.2
1709563118.5742016,0.2
1709563118.5747652,0.2
1709563118.5754423,0.2
1709563118.5762715,0.2
1709563118.577049,0.2
1709563118.578384,0.2
1709563118.579958,0.2
1709563118.5809543,0.2
1709563118.5818448,0.2
1709563118.5825934,0.2
1709563118.5831115,0.2
1709563118.583728,0.2
1709563118.5843494,0.2
1709563118.5848756,0.2
1709563118.5854964,0.2
1709563118.586158,0.2
1709563118.5866613,0.2
1709563118.5872128,0.2
1709563118.5878496,0.2
1709563118.588428,0.2
1709563118.5890062,0.2
1709563118.5896175,0.2
1709563118.5900805,0.2
1709563118.5907996,0.2
1709563118.591281,0.2
1709563118.5920775,0.2
1709563118.5926018,0.2
1709563118.5932374,0.2
1709563118.5937846,0.2
1709563118.5958803,0.2
1709563118.5971196,0.2
1709563118.5977793,0.2
1709563118.5987024,0.2
1709563118.5994506,0.2
1709563118.6001298,0.2
1709563118.6007164,0.2
1709563118.6014225,0.2
1709563118.602122,0.2
1709563118.6027153,0.2
1709563118.6034882,0.2
1709563118.6039062,0.2
1709563118.604526,0.2
1709563118.6050537,0.2
1709563118.6055572,0.2
1709563118.6062286,0.2
1709563118.6070778,0.2
1709563118.6076562,0.2
1709563118.6082392,0.2
1709563118.6087663,0.2
1709563118.6093316,0.2
1709563118.6098993,0.2
1709563118.6105676,0.2
1709563118.611877,0.2
1709563118.6135669,0.2
1709563118.614575,0.2
1709563118.6153786,0.2
1709563118.6159923,0.2
1709563118.616614,0.2
1709563118.6171157,0.2
1709563118.6178703,0.2
1709563118.6184611,0.2
1709563118.619066,0.2
1709563118.6195948,0.2
1709563118.6201582,0.2
1709563118.620703,0.2
1709563118.621292,0.2
1709563118.621864,0.2
1709563118.6224358,0.2
1709563118.623261,0.2
1709563118.6238523,0.2
1709563118.6244626,0.2
1709563118.6249466,0.2
1709563118.6253877,0.2
1709563118.6259756,0.2
1709563118.626502,0.2
1709563118.627119,0.2
1709563118.6286588,0.2
1709563118.6302314,0.2
1709563118.631058,0.2
1709563118.6320565,0.2
1709563118.6327577,0.2
1709563118.6334846,0.2
1709563118.6341932,0.2
1709563118.634878,0.2
1709563118.6354618,0.2
1709563118.636056,0.2
1709563118.636889,0.2
1709563118.6375937,0.2
1709563118.6386924,0.2
1709563118.639384,0.2
1709563118.6401079,0.2
1709563118.6408439,0.2
1709563118.641536,0.2
1709563118.642524,0.2
1709563118.6428735,0.2
1709563118.6439846,0.2
1709563118.6459858,0.2
1709563118.6476696,0.2
1709563118.6489365,0.2
1709563118.6497154,0.2
1709563118.6502311,0.2
1709563118.6507742,0.2
1709563118.6513205,0.2
1709563118.6519296,0.2
1709563118.652363,0.2
1709563118.6529858,0.2
1709563118.653783,0.2
1709563118.6545389,0.2
1709563118.655165,0.2
1709563118.6557565,0.2
1709563118.6563547,0.2
1709563118.6568933,0.2
1709563118.6574302,0.2
1709563118.657984,0.2
1709563118.658609,0.2
1709563118.6592834,0.2
1709563118.6600769,0.2
1709563118.660881,0.2
1709563118.6625006,0.2
1709563118.6639001,0.2
1709563118.66494,0.2
1709563118.6656125,0.2
1709563118.6662023,0.2
1709563118.6668947,0.2
1709563118.667485,0.2
1709563118.6681476,0.2
1709563118.6687758,0.2
1709563118.6695228,0.2
1709563118.6700382,0.2
1709563118.6706238,0.2
1709563118.6711168,0.2
1709563118.6716719,0.2
1709563118.672293,0.2
1709563118.6727247,0.2
1709563118.6732864,0.2
1709563118.6737962,0.2
1709563118.6744385,0.2
1709563118.6749363,0.2
1709563118.6754677,0.2
1709563118.6760495,0.2
1709563118.676707,0.2
1709563118.6778905,0.2
1709563118.6796136,0.2
1709563118.6808882,0.2
1709563118.681945,0.2
1709563118.6825993,0.2
1709563118.683299,0.2
1709563118.684094,0.2
1709563118.6847157,0.2
1709563118.685311,0.2
1709563118.6858423,0.2
1709563118.6864223,0.2
1709563118.6869621,0.2
1709563118.6875653,0.2
1709563118.688137,0.2
1709563118.6887872,0.2
1709563118.6895328,0.2
1709563118.6900527,0.2
1709563118.6905866,0.2
1709563118.6912239,0.2
1709563118.6917803,0.2
1709563118.69231,0.2
1709563118.6930077,0.2
1709563118.6936255,0.2
1709563118.6960874,0.2
1709563118.6971934,0.2
1709563118.6981401,0.2
1709563118.6990626,0.2
1709563118.6997929,0.2
1709563118.7004738,0.2
1709563118.7009854,0.2
1709563118.70161,0.2
1709563118.7021358,0.2
1709563118.702659,0.2
1709563118.703261,0.2
1709563118.7039542,0.2
1709563118.7047727,0.2
1709563118.7053022,0.2
1709563118.7059474,0.2
1709563118.7064612,0.2
1709563118.7070398,0.2
1709563118.7076774,0.2
1709563118.7082384,0.2
1709563118.7089326,0.2
1709563118.7095158,0.2
1709563118.710143,0.2
1709563118.7110705,0.2
1709563118.7118378,0.2
1709563118.713473,0.2
1709563118.7147517,0.2
1709563118.715528,0.2
1709563118.7161846,0.2
1709563118.7166963,0.2
1709563118.7172227,0.2
1709563118.71776,0.2
1709563118.7183907,0.2
1709563118.718955,0.2
1709563118.7196,0.2
1709563118.720151,0.2
1709563118.7207317,0.2
1709563118.7213342,0.2
1709563118.7218013,0.2
1709563118.7224727,0.2
1709563118.7230334,0.2
1709563118.7236524,0.2
1709563118.7242188,0.2
1709563118.7247267,0.2
1709563118.7252154,0.2
1709563118.7257311,0.2
1709563118.7262836,0.2
1709563118.7268155,0.2
1709563118.7288098,0.2
1709563118.7308564,0.2
1709563118.7318485,0.2
1709563118.7325473,0.2
1709563118.7330415,0.2
1709563118.7336414,0.2
1709563118.7341547,0.2
1709563118.7348218,0.2
1709563118.7354481,0.2
1709563118.7359946,0.2
1709563118.7365694,0.2
1709563118.73722,0.2
1709563118.7377157,0.2
1709563118.738357,0.2
1709563118.7388802,0.2
1709563118.739453,0.2
1709563118.7402182,0.2
1709563118.7407992,0.2
1709563118.7413576,0.2
1709563118.741858,0.2
1709563118.7424502,0.2
1709563118.7428827,0.2
1709563118.7433984,0.2
1709563118.744476,0.2
1709563118.7466912,0.2
1709563118.747703,0.2
1709563118.7485664,0.2
1709563118.7493105,0.2
1709563118.7500498,0.2
1709563118.7507818,0.2
1709563118.751337,0.2
1709563118.751961,0.2
1709563118.7525556,0.2
1709563118.753132,0.2
1709563118.753676,0.2
1709563118.7543097,0.2
1709563118.7548625,0.2
1709563118.7553418,0.2
1709563118.7560108,0.2
1709563118.7565036,0.2
1709563118.757113,0.2
1709563118.7577121,0.2
1709563118.7583413,0.2
1709563118.7588496,0.2
1709563118.7595742,0.2
1709563118.7607505,0.2
1709563118.7630577,0.2
1709563118.7637312,0.2
1709563118.7652028,0.2
1709563118.7661686,0.2
1709563118.7669506,0.2
1709563118.7674682,0.2
1709563118.7680798,0.2
1709563118.7687201,0.2
1709563118.7692478,0.2
1709563118.769925,0.2
1709563118.7705839,0.2
1709563118.771343,0.2
1709563118.7717957,0.2
1709563118.7723532,0.2
1709563118.772905,0.2
1709563118.7735474,0.2
1709563118.7740533,0.2
1709563118.7747266,0.2
1709563118.7754219,0.2
1709563118.7760274,0.2
1709563118.7765837,0.2
1709563118.7773895,0.2
1709563118.7786736,0.2
1709563118.7802482,0.2
1709563118.7815702,0.2
1709563118.782535,0.2
1709563118.783226,0.2
1709563118.784003,0.2
1709563118.7845309,0.2
1709563118.7851834,0.2
1709563118.7858288,0.2
1709563118.7864335,0.2
1709563118.78703,0.2
1709563118.7875783,0.2
1709563118.7881696,0.2
1709563118.7886088,0.2
1709563118.7892437,0.2
1709563118.7898748,0.2
1709563118.7905543,0.2
1709563118.7910955,0.2
1709563118.791696,0.2
1709563118.7921388,0.2
1709563118.7926512,0.2
1709563118.793158,0.2
1709563118.7936878,0.2
1709563118.7949636,0.2
1709563118.7962992,0.2
1709563118.7974231,0.2
1709563118.7984068,0.2
1709563118.7989833,0.2
1709563118.7996483,0.2
1709563118.8003736,0.2
1709563118.8009672,0.2
1709563118.8015013,0.2
1709563118.8020024,0.2
1709563118.8026006,0.2
1709563118.8031023,0.2
1709563118.8035529,0.2
1709563118.8041136,0.2
1709563118.8048248,0.2
1709563118.8054838,0.2
1709563118.80604,0.2
1709563118.8065355,0.2
1709563118.8070998,0.2
1709563118.8075228,0.2
1709563118.8080409,0.2
1709563118.8086069,0.2
1709563118.8091724,0.2
1709563118.8097825,0.2
1709563118.810317,0.2
1709563118.8116505,0.2
1709563118.8130617,0.2
1709563118.8139613,0.2
1709563118.8153257,0.2
1709563118.816051,0.2
1709563118.816644,0.2
1709563118.8173187,0.2
1709563118.817864,0.2
1709563118.818351,0.2
1709563118.8189704,0.2
1709563118.8199902,0.2
1709563118.8210897,0.2
1709563118.8220856,0.2
1709563118.8230445,0.2
1709563118.8237941,0.2
1709563118.8247058,0.2
1709563118.825263,0.2
1709563118.826112,0.2
1709563118.8266914,0.2
1709563118.8280158,0.2
1709563118.8293638,0.2
1709563118.8304074,0.2
1709563118.8312323,0.2
1709563118.832623,0.2
1709563118.8338084,0.2
1709563118.8345897,0.2
1709563118.8354385,0.2
1709563118.8362741,0.2
1709563118.8372085,0.2
1709563118.8379316,0.2
1709563118.8385923,0.2
1709563118.8390727,0.2
1709563118.8397589,0.2
1709563118.8403692,0.2
1709563118.8409164,0.2
1709563118.841543,0.2
1709563118.8421888,0.2
1709563118.8427768,0.2
1709563118.8433654,0.2
1709563118.8451061,0.2
1709563118.8466737,0.2
1709563118.8479238,0.2
1709563118.849199,0.2
1709563118.8498256,0.2
1709563118.8505886,0.2
1709563118.851337,0.2
1709563118.852007,0.2
1709563118.8526742,0.2
1709563118.8531847,0.2
1709563118.8536596,0.2
1709563118.854367,0.2
1709563118.8549037,0.2
1709563118.8555622,0.2
1709563118.8561113,0.2
1709563118.8567352,0.2
1709563118.8572352,0.2
1709563118.8578308,0.2
1709563118.8583229,0.2
1709563118.8588083,0.2
1709563118.8592653,0.2
1709563118.8598225,0.2
1709563118.8611934,0.2
1709563118.862651,0.2
1709563118.8637552,0.2
1709563118.8646815,0.2
1709563118.8655775,0.2
1709563118.8662078,0.2
1709563118.8667936,0.2
1709563118.8673549,0.2
1709563118.8678882,0.2
1709563118.86856,0.2
1709563118.8690658,0.2
1709563118.8695042,0.2
1709563118.8699417,0.2
1709563118.8706727,0.2
1709563118.8713593,0.2
1709563118.871958,0.2
1709563118.8729236,0.2
1709563118.873616,0.2
1709563118.8741527,0.2
1709563118.8747458,0.2
1709563118.875338,0.2
1709563118.8758855,0.2
1709563118.8764286,0.2
1709563118.8772113,0.2
1709563118.8785405,0.2
1709563118.8801668,0.2
1709563118.8816085,0.2
1709563118.8830051,0.2
1709563118.8836298,0.2
1709563118.8842297,0.2
1709563118.8847528,0.2
1709563118.8855083,0.2
1709563118.8861532,0.2
1709563118.8868115,0.2
1709563118.8875618,0.2
1709563118.8885593,0.2
1709563118.8891928,0.2
1709563118.8898926,0.2
1709563118.8905907,0.2
1709563118.8912084,0.2
1709563118.8917682,0.2
1709563118.8923626,0.2
1709563118.892999,0.2
1709563118.893591,0.2
1709563118.894366,0.2
1709563118.896988,0.2
1709563118.898406,0.2
1709563118.899477,0.2
1709563118.9002156,0.2
1709563118.9013894,0.2
1709563118.9014819,0.2
1709563118.9021087,0.2
1709563118.9026442,0.2
1709563118.9032097,0.2
1709563118.9036949,0.2
1709563118.9043908,0.2
1709563118.9048314,0.2
1709563118.905435,0.2
1709563118.9061024,0.2
1709563118.9066634,0.2
1709563118.9072356,0.2
1709563118.907781,0.2
1709563118.9084623,0.2
1709563118.9088972,0.2
1709563118.9094777,0.2
1709563118.9099948,0.2
1709563118.911264,0.2
1709563118.912909,0.2
1709563118.9142966,0.2
1709563118.915445,0.2
1709563118.9164777,0.2
1709563118.9172614,0.2
1709563118.9178638,0.2
1709563118.918362,0.2
1709563118.918923,0.2
1709563118.9195108,0.2
1709563118.920092,0.2
1709563118.9207866,0.2
1709563118.9213731,0.2
1709563118.9219,0.2
1709563118.9224157,0.2
1709563118.9230251,0.2
1709563118.9234319,0.2
1709563118.9239404,0.2
1709563118.92441,0.2
1709563118.9251568,0.2
1709563118.9255533,0.2
1709563118.9262788,0.2
1709563118.926971,0.2
1709563118.928054,0.2
1709563118.9289448,0.2
1709563118.9302342,0.2
1709563118.9311554,0.2
1709563118.932171,0.2
1709563118.9327276,0.2
1709563118.933316,0.2
1709563118.93384,0.2
1709563118.9344332,0.2
1709563118.935108,0.2
1709563118.9356592,0.2
1709563118.9365644,0.2
1709563118.93727,0.2
1709563118.937818,0.2
1709563118.938406,0.2
1709563118.9389765,0.2
1709563118.9395266,0.2
1709563118.940043,0.2
1709563118.940727,0.2
1709563118.9413054,0.2
1709563118.941799,0.2
1709563118.942562,0.2
1709563118.943473,0.2
1709563118.9450278,0.2
1709563118.9473486,0.2
1709563118.9482963,0.2
1709563118.9495203,0.2
1709563118.9501264,0.2
1709563118.9510496,0.2
1709563118.9516928,0.2
1709563118.952383,0.2
1709563118.9529505,0.2
1709563118.9537158,0.2
1709563118.9544199,0.2
1709563118.9552233,0.2
1709563118.9561415,0.2
1709563118.956991,0.2
1709563118.9576802,0.2
1709563118.9583535,0.2
1709563118.9588299,0.2
1709563118.9594116,0.2
1709563118.9599638,0.2
1709563118.9606738,0.2
1709563118.9621103,0.2
1709563118.963514,0.2
1709563118.9645507,0.2
1709563118.9650824,0.2
1709563118.9659288,0.2
1709563118.967315,0.2
1709563118.9680567,0.2
1709563118.9688067,0.2
1709563118.9693365,0.2
1709563118.9699106,0.2
1709563118.9705513,0.2
1709563118.9711857,0.2
1709563118.9717684,0.2
1709563118.9724004,0.2
1709563118.9730065,0.2
1709563118.9736228,0.2
1709563118.9743097,0.2
1709563118.9749384,0.2
1709563118.975582,0.2
1709563118.9762197,0.2
1709563118.9768317,0.2
1709563118.9779148,0.2
1709563118.9795525,0.2
1709563118.980773,0.2
1709563118.9816248,0.2
1709563118.9828677,0.2
1709563118.9838102,0.2
1709563118.984743,0.2
1709563118.9857318,0.2
1709563118.9865553,0.2
1709563118.987206,0.2
1709563118.9879339,0.2
1709563118.988633,0.2
1709563118.9894452,0.2
1709563118.990072,0.2
1709563118.990782,0.2
1709563118.9914286,0.2
1709563118.9921029,0.2
1709563118.9925313,0.2
1709563118.9932609,0.2
1709563118.9949558,0.2
1709563118.9969923,0.2
1709563118.9982042,0.2
1709563118.999671,0.2
1709563119.0007362,0.2
1709563119.0015385,0.2
1709563119.0025282,0.2
1709563119.0033405,0.2
1709563119.0041523,0.2
1709563119.004817,0.2
1709563119.0057495,0.2
1709563119.006505,0.2
1709563119.0072944,0.2
1709563119.0080023,0.2
