Time,Pedal Value,Total Time
1709570021.9412327,0.3,23.392536878
1709570021.9416988,0.3,23.392536878
1709570021.942197,0.3,23.392536878
1709570021.9426486,0.3,23.392536878
1709570021.943118,0.3,23.392536878
1709570021.943583,0.3,23.392536878
1709570021.9440544,0.3,23.392536878
1709570021.9445202,0.3,23.392536878
1709570021.944995,0.3,23.392536878
1709570021.945458,0.3,23.392536878
1709570021.9459162,0.3,23.392536878
1709570021.9463675,0.3,23.392536878
1709570021.9468186,0.3,23.392536878
1709570021.947278,0.3,23.392536878
1709570021.9477484,0.3,23.392536878
1709570021.9483368,0.3,23.392536878
1709570021.9488027,0.3,23.392536878
1709570021.949276,0.3,23.392536878
1709570021.9497416,0.3,23.392536878
1709570021.9502409,0.3,23.392536878
1709570021.9506419,0.3,23.392536878
1709570021.9511049,0.3,23.392536878
1709570021.9515622,0.3,23.392536878
1709570021.9520683,0.3,23.392536878
1709570021.9524887,0.3,23.392536878
1709570021.9532697,0.3,23.392536878
1709570021.9538143,0.3,23.392536878
1709570021.9543507,0.3,23.392536878
1709570021.9547925,0.3,23.392536878
1709570021.9552643,0.3,23.392536878
1709570021.955725,0.3,23.392536878
1709570021.9561691,0.3,23.392536878
1709570021.9566302,0.3,23.392536878
1709570021.957129,0.3,23.392536878
1709570021.9575307,0.3,23.392536878
1709570021.95799,0.3,23.392536878
1709570021.9584548,0.3,23.392536878
1709570021.9589126,0.3,23.392536878
1709570021.9593666,0.3,23.392536878
1709570021.9600883,0.3,23.392536878
1709570021.960572,0.3,23.392536878
1709570021.961053,0.3,23.392536878
1709570021.9615896,0.3,23.392536878
1709570021.9621098,0.3,23.392536878
1709570021.9627428,0.3,23.392536878
1709570021.9632263,0.3,23.392536878
1709570021.9636621,0.3,23.392536878
1709570021.9641366,0.3,23.392536878
1709570021.9645712,0.3,23.392536878
1709570021.9650137,0.3,23.392536878
1709570021.9654524,0.3,23.392536878
1709570021.9658992,0.3,23.392536878
1709570021.9663496,0.3,23.392536878
1709570021.9668202,0.3,23.392536878
1709570021.967273,0.3,23.392536878
1709570021.96772,0.3,23.392536878
1709570021.9681668,0.3,23.392536878
1709570021.9686131,0.3,23.392536878
1709570021.9690473,0.3,23.392536878
1709570021.9694967,0.3,23.392536878
1709570021.9699378,0.3,23.392536878
1709570021.9703856,0.3,23.392536878
1709570021.9708586,0.3,23.392536878
1709570021.9714873,0.3,23.392536878
1709570021.9721797,0.3,23.392536878
1709570021.9727056,0.3,23.392536878
1709570021.973184,0.3,23.392536878
1709570021.9736648,0.3,23.392536878
1709570021.9741194,0.3,23.392536878
1709570021.9745612,0.3,23.392536878
1709570021.9750106,0.3,23.392536878
1709570021.9754488,0.3,23.392536878
1709570021.976001,0.3,23.392536878
1709570021.9764636,0.3,23.392536878
1709570021.9771836,0.3,23.392536878
1709570021.9779456,0.3,23.392536878
1709570021.978701,0.3,23.392536878
1709570021.9794815,0.3,23.392536878
1709570021.9802744,0.3,23.392536878
1709570021.9809391,0.3,23.392536878
1709570021.9815187,0.3,23.392536878
1709570021.9823651,0.3,23.392536878
1709570021.983035,0.3,23.392536878
1709570021.9836557,0.3,23.392536878
1709570021.984262,0.3,23.392536878
1709570021.9848633,0.3,23.392536878
1709570021.9855828,0.3,23.392536878
1709570021.986298,0.3,23.392536878
1709570022.000754,0.3,23.392536878
1709570022.003604,0.3,23.392536878
1709570022.0056694,0.3,23.392536878
1709570022.0074368,0.3,23.392536878
1709570022.00883,0.3,23.392536878
1709570022.0104344,0.3,23.392536878
1709570022.0120802,0.3,23.392536878
1709570022.0136502,0.3,23.392536878
1709570022.0150616,0.3,23.392536878
1709570022.0167785,0.3,23.392536878
1709570022.018375,0.3,23.392536878
1709570022.0218184,0.3,23.392536878
1709570022.024019,0.3,23.392536878
1709570022.025587,0.3,23.392536878
1709570022.0271075,0.3,23.392536878
1709570022.0283384,0.3,23.392536878
1709570022.0291865,0.3,23.392536878
1709570022.0299044,0.3,23.392536878
1709570022.0307343,0.3,23.392536878
1709570022.0313199,0.3,23.392536878
1709570022.0320666,0.3,23.392536878
1709570022.0327196,0.3,23.392536878
1709570022.0361664,0.3,23.392536878
1709570022.0374606,0.3,23.392536878
1709570022.038781,0.3,23.392536878
1709570022.039922,0.3,23.392536878
1709570022.0409584,0.3,23.392536878
1709570022.0418348,0.3,23.392536878
1709570022.0426784,0.3,23.392536878
1709570022.043448,0.3,23.392536878
1709570022.0442286,0.3,23.392536878
1709570022.0451102,0.3,23.392536878
1709570022.04587,0.3,23.392536878
1709570022.0465565,0.3,23.392536878
1709570022.0473282,0.3,23.392536878
1709570022.0479991,0.3,23.392536878
1709570022.0486667,0.3,23.392536878
1709570022.0492415,0.3,23.392536878
1709570022.0498183,0.3,23.392536878
1709570022.050317,0.3,23.392536878
1709570022.0508456,0.3,23.392536878
1709570022.0513356,0.3,23.392536878
1709570022.0518048,0.3,23.392536878
1709570022.0522828,0.3,23.392536878
1709570022.0528185,0.3,23.392536878
1709570022.053231,0.3,23.392536878
1709570022.0537026,0.3,23.392536878
1709570022.0542185,0.3,23.392536878
1709570022.0546136,0.3,23.392536878
1709570022.0550845,0.3,23.392536878
1709570022.0555534,0.3,23.392536878
1709570022.0560362,0.3,23.392536878
1709570022.056504,0.3,23.392536878
1709570022.0569825,0.3,23.392536878
1709570022.0575044,0.3,23.392536878
1709570022.0579014,0.3,23.392536878
1709570022.0583534,0.3,23.392536878
1709570022.0588129,0.3,23.392536878
1709570022.0592837,0.3,23.392536878
1709570022.059757,0.3,23.392536878
1709570022.0602276,0.3,23.392536878
1709570022.0606768,0.3,23.392536878
1709570022.0611653,0.3,23.392536878
1709570022.0617073,0.3,23.392536878
1709570022.0621958,0.3,23.392536878
1709570022.0626655,0.3,23.392536878
1709570022.0631304,0.3,23.392536878
1709570022.0635986,0.3,23.392536878
1709570022.0641735,0.3,23.392536878
1709570022.065101,0.3,23.392536878
1709570022.0656776,0.3,23.392536878
1709570022.0662158,0.3,23.392536878
1709570022.0667193,0.3,23.392536878
1709570022.0672066,0.3,23.392536878
1709570022.0676565,0.3,23.392536878
1709570022.0681422,0.3,23.392536878
1709570022.068614,0.3,23.392536878
1709570022.0690844,0.3,23.392536878
1709570022.06955,0.3,23.392536878
1709570022.0704155,0.3,23.392536878
1709570022.071017,0.3,23.392536878
1709570022.0715532,0.3,23.392536878
1709570022.0720685,0.3,23.392536878
1709570022.0726135,0.3,23.392536878
1709570022.0730798,0.3,23.392536878
1709570022.0735424,0.3,23.392536878
1709570022.073999,0.3,23.392536878
1709570022.0744567,0.3,23.392536878
1709570022.0749137,0.3,23.392536878
1709570022.0754924,0.3,23.392536878
1709570022.0758245,0.3,23.392536878
1709570022.0763328,0.3,23.392536878
1709570022.0767598,0.3,23.392536878
1709570022.0772142,0.3,23.392536878
1709570022.0776665,0.3,23.392536878
1709570022.0781484,0.3,23.392536878
1709570022.0785506,0.3,23.392536878
1709570022.0790834,0.3,23.392536878
1709570022.079531,0.3,23.392536878
1709570022.079996,0.3,23.392536878
1709570022.0804648,0.3,23.392536878
1709570022.0808926,0.3,23.392536878
1709570022.0813894,0.3,23.392536878
1709570022.0818186,0.3,23.392536878
1709570022.0823014,0.3,23.392536878
1709570022.0827754,0.3,23.392536878
1709570022.0832732,0.3,23.392536878
1709570022.083724,0.3,23.392536878
1709570022.0841835,0.3,23.392536878
1709570022.0846334,0.3,23.392536878
1709570022.0850806,0.3,23.392536878
1709570022.0855563,0.3,23.392536878
1709570022.0860624,0.3,23.392536878
1709570022.0865798,0.3,23.392536878
1709570022.0870638,0.3,23.392536878
1709570022.0875297,0.3,23.392536878
1709570022.0879972,0.3,23.392536878
1709570022.0884674,0.3,23.392536878
1709570022.0889199,0.3,23.392536878
1709570022.089402,0.3,23.392536878
1709570022.0898256,0.3,23.392536878
1709570022.090324,0.3,23.392536878
1709570022.090778,0.3,23.392536878
1709570022.0912838,0.3,23.392536878
1709570022.0917253,0.3,23.392536878
1709570022.092181,0.3,23.392536878
1709570022.0926275,0.3,23.392536878
1709570022.093073,0.3,23.392536878
1709570022.0935488,0.3,23.392536878
1709570022.0939882,0.3,23.392536878
1709570022.0945482,0.3,23.392536878
1709570022.0952296,0.3,23.392536878
1709570022.0958169,0.3,23.392536878
1709570022.0963702,0.3,23.392536878
1709570022.0968313,0.3,23.392536878
1709570022.0972884,0.3,23.392536878
1709570022.097754,0.3,23.392536878
1709570022.0982137,0.3,23.392536878
1709570022.0986888,0.3,23.392536878
1709570022.0991619,0.3,23.392536878
1709570022.1000886,0.3,23.392536878
1709570022.1007438,0.3,23.392536878
1709570022.1013951,0.3,23.392536878
1709570022.1018445,0.3,23.392536878
1709570022.10232,0.3,23.392536878
1709570022.1028137,0.3,23.392536878
1709570022.1036541,0.3,23.392536878
1709570022.1042333,0.3,23.392536878
1709570022.104743,0.3,23.392536878
1709570022.1052098,0.3,23.392536878
1709570022.1056693,0.3,23.392536878
1709570022.106108,0.3,23.392536878
1709570022.1065674,0.3,23.392536878
1709570022.1070387,0.3,23.392536878
1709570022.1075294,0.3,23.392536878
1709570022.1080594,0.3,23.392536878
1709570022.1085389,0.3,23.392536878
1709570022.1090121,0.3,23.392536878
1709570022.109478,0.3,23.392536878
1709570022.1099424,0.3,23.392536878
1709570022.110391,0.3,23.392536878
1709570022.1108403,0.3,23.392536878
1709570022.1112845,0.3,23.392536878
1709570022.1118655,0.3,23.392536878
1709570022.1124392,0.3,23.392536878
1709570022.1129322,0.3,23.392536878
1709570022.1133878,0.3,23.392536878
1709570022.1138387,0.3,23.392536878
1709570022.1142855,0.3,23.392536878
1709570022.1147344,0.3,23.392536878
1709570022.1151986,0.3,23.392536878
1709570022.1156647,0.3,23.392536878
1709570022.1161582,0.3,23.392536878
1709570022.1166406,0.3,23.392536878
1709570022.1170976,0.3,23.392536878
1709570022.1175563,0.3,23.392536878
1709570022.1180162,0.3,23.392536878
1709570022.1184566,0.3,23.392536878
1709570022.1189191,0.3,23.392536878
1709570022.1193762,0.3,23.392536878
1709570022.1198454,0.3,23.392536878
1709570022.120326,0.3,23.392536878
1709570022.1208038,0.3,23.392536878
1709570022.1212754,0.3,23.392536878
1709570022.121748,0.3,23.392536878
1709570022.1221879,0.3,23.392536878
1709570022.1226242,0.3,23.392536878
1709570022.1230714,0.3,23.392536878
1709570022.1235392,0.3,23.392536878
1709570022.124044,0.3,23.392536878
1709570022.1245286,0.3,23.392536878
1709570022.1249967,0.3,23.392536878
1709570022.1254764,0.3,23.392536878
1709570022.1262841,0.3,23.392536878
1709570022.1267738,0.3,23.392536878
1709570022.1272166,0.3,23.392536878
1709570022.1276999,0.3,23.392536878
1709570022.128187,0.3,23.392536878
1709570022.1286256,0.3,23.392536878
1709570022.1290736,0.3,23.392536878
1709570022.1295311,0.3,23.392536878
1709570022.1300662,0.3,23.392536878
1709570022.1305623,0.3,23.392536878
1709570022.131049,0.3,23.392536878
1709570022.131535,0.3,23.392536878
1709570022.1320646,0.3,23.392536878
1709570022.1325436,0.3,23.392536878
1709570022.1330001,0.3,23.392536878
1709570022.1334376,0.3,23.392536878
1709570022.1338785,0.3,23.392536878
1709570022.134332,0.3,23.392536878
1709570022.134785,0.3,23.392536878
1709570022.135251,0.3,23.392536878
1709570022.1360886,0.3,23.392536878
1709570022.136647,0.3,23.392536878
1709570022.137139,0.3,23.392536878
1709570022.1376133,0.3,23.392536878
1709570022.1380887,0.3,23.392536878
1709570022.1385705,0.3,23.392536878
1709570022.1390593,0.3,23.392536878
1709570022.1395428,0.3,23.392536878
1709570022.1401775,0.3,23.392536878
1709570022.140658,0.3,23.392536878
1709570022.141136,0.3,23.392536878
1709570022.141612,0.3,23.392536878
1709570022.1420813,0.3,23.392536878
1709570022.1425552,0.3,23.392536878
1709570022.1430178,0.3,23.392536878
1709570022.1434977,0.3,23.392536878
1709570022.144111,0.3,23.392536878
1709570022.1446106,0.3,23.392536878
1709570022.1451,0.3,23.392536878
1709570022.145562,0.3,23.392536878
1709570022.1460311,0.3,23.392536878
1709570022.1465082,0.3,23.392536878
1709570022.1469743,0.3,23.392536878
1709570022.147437,0.3,23.392536878
1709570022.1479235,0.3,23.392536878
1709570022.1484222,0.3,23.392536878
1709570022.14892,0.3,23.392536878
1709570022.1494222,0.3,23.392536878
1709570022.149882,0.3,23.392536878
1709570022.1503508,0.3,23.392536878
1709570022.1508198,0.3,23.392536878
1709570022.151285,0.3,23.392536878
1709570022.1517637,0.3,23.392536878
1709570022.1522467,0.3,23.392536878
1709570022.152731,0.3,23.392536878
1709570022.1531994,0.3,23.392536878
1709570022.1536756,0.3,23.392536878
1709570022.1541553,0.3,23.392536878
1709570022.1546137,0.3,23.392536878
1709570022.1551666,0.3,23.392536878
1709570022.1557045,0.3,23.392536878
1709570022.1564763,0.3,23.392536878
1709570022.1570716,0.3,23.392536878
1709570022.157704,0.3,23.392536878
1709570022.1582198,0.3,23.392536878
1709570022.1587105,0.3,23.392536878
1709570022.1591685,0.3,23.392536878
1709570022.1596043,0.3,23.392536878
1709570022.1600804,0.3,23.392536878
1709570022.1605358,0.3,23.392536878
1709570022.1609707,0.3,23.392536878
1709570022.1614552,0.3,23.392536878
1709570022.16192,0.3,23.392536878
1709570022.1623557,0.3,23.392536878
1709570022.1628172,0.3,23.392536878
1709570022.1632915,0.3,23.392536878
1709570022.1637611,0.3,23.392536878
1709570022.1643665,0.3,23.392536878
1709570022.164839,0.3,23.392536878
1709570022.1652758,0.3,23.392536878
1709570022.1657083,0.3,23.392536878
1709570022.1662893,0.3,23.392536878
1709570022.1667583,0.3,23.392536878
1709570022.1672084,0.3,23.392536878
1709570022.1676414,0.3,23.392536878
1709570022.168115,0.3,23.392536878
1709570022.1685684,0.3,23.392536878
1709570022.1690094,0.3,23.392536878
1709570022.1694498,0.3,23.392536878
1709570022.1698806,0.3,23.392536878
1709570022.1703217,0.3,23.392536878
1709570022.1707635,0.3,23.392536878
1709570022.1711984,0.3,23.392536878
1709570022.1716378,0.3,23.392536878
1709570022.1722069,0.3,23.392536878
1709570022.172667,0.3,23.392536878
1709570022.1731553,0.3,23.392536878
1709570022.1736338,0.3,23.392536878
1709570022.1740828,0.3,23.392536878
1709570022.174533,0.3,23.392536878
1709570022.1749713,0.3,23.392536878
1709570022.175402,0.3,23.392536878
1709570022.1760952,0.3,23.392536878
1709570022.1764631,0.3,23.392536878
1709570022.1769323,0.3,23.392536878
1709570022.1773913,0.3,23.392536878
1709570022.1779165,0.3,23.392536878
1709570022.17837,0.3,23.392536878
1709570022.1788673,0.3,23.392536878
1709570022.1792934,0.3,23.392536878
1709570022.179755,0.3,23.392536878
1709570022.1802797,0.3,23.392536878
1709570022.180781,0.3,23.392536878
1709570022.1812632,0.3,23.392536878
1709570022.181727,0.3,23.392536878
1709570022.182191,0.3,23.392536878
1709570022.1826713,0.3,23.392536878
1709570022.1831298,0.3,23.392536878
1709570022.1835754,0.3,23.392536878
1709570022.1840546,0.3,23.392536878
1709570022.1845257,0.3,23.392536878
1709570022.18497,0.3,23.392536878
1709570022.185432,0.3,23.392536878
1709570022.1858907,0.3,23.392536878
1709570022.1864064,0.3,23.392536878
1709570022.187034,0.3,23.392536878
1709570022.1878865,0.3,23.392536878
1709570022.1884944,0.3,23.392536878
1709570022.188994,0.3,23.392536878
1709570022.189469,0.3,23.392536878
1709570022.1899352,0.3,23.392536878
1709570022.1904125,0.3,23.392536878
1709570022.190876,0.3,23.392536878
1709570022.1913838,0.3,23.392536878
1709570022.1918879,0.3,23.392536878
1709570022.192417,0.3,23.392536878
1709570022.1929126,0.3,23.392536878
1709570022.1933894,0.3,23.392536878
1709570022.1938558,0.3,23.392536878
1709570022.1942897,0.3,23.392536878
1709570022.1947486,0.3,23.392536878
1709570022.1952014,0.3,23.392536878
1709570022.1956542,0.3,23.392536878
1709570022.196106,0.3,23.392536878
1709570022.1965964,0.3,23.392536878
1709570022.1970131,0.3,23.392536878
1709570022.197467,0.3,23.392536878
1709570022.1979098,0.3,23.392536878
1709570022.1983566,0.3,23.392536878
1709570022.198812,0.3,23.392536878
1709570022.1992972,0.3,23.392536878
1709570022.1997824,0.3,23.392536878
1709570022.2002938,0.3,23.392536878
1709570022.2007854,0.3,23.392536878
1709570022.2013068,0.3,23.392536878
1709570022.2016947,0.3,23.392536878
1709570022.202206,0.3,23.392536878
1709570022.202685,0.3,23.392536878
1709570022.203156,0.3,23.392536878
1709570022.203631,0.3,23.392536878
1709570022.2041028,0.3,23.392536878
1709570022.2045455,0.3,23.392536878
1709570022.2050054,0.3,23.392536878
1709570022.2054615,0.3,23.392536878
1709570022.2059143,0.3,23.392536878
1709570022.2063608,0.3,23.392536878
1709570022.2068076,0.3,23.392536878
1709570022.2072384,0.3,23.392536878
1709570022.2077022,0.3,23.392536878
1709570022.2081456,0.3,23.392536878
1709570022.2085934,0.3,23.392536878
1709570022.2090497,0.3,23.392536878
1709570022.2095017,0.3,23.392536878
1709570022.2099476,0.3,23.392536878
1709570022.2103956,0.3,23.392536878
1709570022.2108433,0.3,23.392536878
1709570022.211275,0.3,23.392536878
1709570022.211712,0.3,23.392536878
1709570022.2121594,0.3,23.392536878
1709570022.2126033,0.3,23.392536878
1709570022.2130463,0.3,23.392536878
1709570022.213494,0.3,23.392536878
1709570022.2139285,0.3,23.392536878
1709570022.2143774,0.3,23.392536878
1709570022.2148166,0.3,23.392536878
1709570022.2152896,0.3,23.392536878
1709570022.2156806,0.3,23.392536878
1709570022.2161582,0.3,23.392536878
1709570022.2166123,0.3,23.392536878
1709570022.2170672,0.3,23.392536878
1709570022.2177575,0.3,23.392536878
1709570022.2183158,0.3,23.392536878
1709570022.2188158,0.3,23.392536878
1709570022.219461,0.3,23.392536878
1709570022.2200813,0.3,23.392536878
1709570022.2205908,0.3,23.392536878
1709570022.2210495,0.3,23.392536878
1709570022.2215238,0.3,23.392536878
1709570022.2219641,0.3,23.392536878
